"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2016  ","OCTOBER 2016  ","","","","","e777c2ec-5c5a-472e-9180-bdab928747df","552","PHX","KPHX","America/Phoenix","2016-10-01T23:37:00+00:00","2016-10-01T16:37:00-07:00","SMF","KSMF","America/Los_Angeles","2016-10-02T01:49:00+00:00","2016-10-01T18:49:00-07:00","2:12:00","2:12:00","2:12:00","0:00:00","1 day, 9:41:00","A320","N664","320","29","-200.00","-3","12","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","5c01534d-3581-455a-8ded-0ae1f68433d1","593","SMF","KSMF","America/Los_Angeles","2016-10-03T12:52:00+00:00","2016-10-03T05:52:00-07:00","PHX","KPHX","America/Phoenix","2016-10-03T14:32:00+00:00","2016-10-03T07:32:00-07:00","1:40:00","1:48:00","1:40:00","0:00:00","0:00:00","A321","N551","321","77","700.00","-8","-16","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","00101494-5fd2-469b-a93c-55f7308f68c4","574","PHX","KPHX","America/Phoenix","2016-10-13T22:11:00+00:00","2016-10-13T15:11:00-07:00","TPA","KTPA","America/New_York","2016-10-14T01:54:00+00:00","2016-10-13T21:54:00-04:00","3:43:00","3:56:00","3:43:00","0:00:00","14:41:00","A320","N669","320","29","-300.00","-3","-16","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","4b3d1aa6-8949-4629-99fa-f488c3ad563e","814","TPA","KTPA","America/New_York","2016-10-14T18:00:00+00:00","2016-10-14T14:00:00-04:00","PHL","KPHL","America/New_York","2016-10-14T20:33:00+00:00","2016-10-14T16:33:00-04:00","2:33:00","2:33:00","2:33:00","0:00:00","13:32:00","A321","N558","321","77","0.00","-5","-3","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","72d93e4d-7d2d-48b7-a6bb-a442e97081fb","506","PHL","KPHL","America/New_York","2016-10-15T11:03:00+00:00","2016-10-15T07:03:00-04:00","PHX","KPHX","America/Phoenix","2016-10-15T11:03:00+00:00","2016-10-15T04:03:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N912","321","AA","-400.00","-2","-18","DH",""
"420357","2016  ","OCTOBER 2016  ","","","","","fe8486b9-4b3c-46ad-933e-7f8d40ef80e1","1712","PHX","KPHX","America/Phoenix","2016-10-17T21:55:00+00:00","2016-10-17T14:55:00-07:00","PHL","KPHL","America/New_York","2016-10-18T02:22:00+00:00","2016-10-17T22:22:00-04:00","4:27:00","4:30:00","4:27:00","0:00:00","16:03:00","A320","N673","320","29","-800.00","5","2","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","974e7ac1-76d1-4104-a559-d7231f2930a1","701","PHL","KPHL","America/New_York","2016-10-18T21:22:00+00:00","2016-10-18T17:22:00-04:00","LAX","KLAX","America/Los_Angeles","2016-10-19T03:15:00+00:00","2016-10-18T20:15:00-07:00","5:53:00","5:57:00","5:53:00","0:00:00","12:00:00","A321","N171","321","77","6700.00","87","83","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","b851caaa-b85c-4e11-bbb0-8575988add7e","1705","LAX","KLAX","America/Los_Angeles","2016-10-19T16:40:00+00:00","2016-10-19T09:40:00-07:00","LAS","KLAS","America/Los_Angeles","2016-10-19T17:50:00+00:00","2016-10-19T10:50:00-07:00","1:10:00","1:24:00","1:10:00","0:50:00","0:00:00","A319","N827","319","92","300.00","-5","-19","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","636ed3f0-5576-492e-8c45-934b5b58159f","1705","LAS","KLAS","America/Los_Angeles","2016-10-19T18:40:00+00:00","2016-10-19T11:40:00-07:00","LAX","KLAX","America/Los_Angeles","2016-10-19T20:05:00+00:00","2016-10-19T13:05:00-07:00","1:25:00","1:25:00","1:25:00","2:18:00","0:00:00","A319","N827","319","92","600.00","-9","-4","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","03314989-0542-46b3-8bd5-ad19fac31ffc","726","LAX","KLAX","America/Los_Angeles","2016-10-19T22:23:00+00:00","2016-10-19T15:23:00-07:00","PIT","KPIT","America/New_York","2016-10-20T02:52:00+00:00","2016-10-19T22:52:00-04:00","4:29:00","4:40:00","4:29:00","0:00:00","17:18:00","A319","N827","319","92","600.00","-2","-13","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","1d2d5d58-9955-4b03-a97b-affb9f464584","528","PIT","KPIT","America/New_York","2016-10-20T22:15:00+00:00","2016-10-20T18:15:00-04:00","PHX","KPHX","America/Phoenix","2016-10-21T03:28:00+00:00","2016-10-20T20:28:00-07:00","5:48:00","5:48:00","5:13:00","0:00:00","0:00:00","A319","N825","319","92","-300.00","35","75","FO","ATC35"
"420357","2016  ","OCTOBER 2016  ","","","","","7bfddc91-8645-4633-9bbf-fb5610316ff8","1712","PHX","KPHX","America/Phoenix","2016-10-22T21:47:00+00:00","2016-10-22T14:47:00-07:00","PHL","KPHL","America/New_York","2016-10-23T02:09:00+00:00","2016-10-22T22:09:00-04:00","4:22:00","4:30:00","4:22:00","0:00:00","16:16:00","A320","N651","320","29","-700.00","-3","-11","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","299b71ba-544f-4e58-ab70-6bc50bc3cdef","701","PHL","KPHL","America/New_York","2016-10-23T19:55:00+00:00","2016-10-23T15:55:00-04:00","LAX","KLAX","America/Los_Angeles","2016-10-24T02:47:00+00:00","2016-10-23T19:47:00-07:00","6:52:00","6:52:00","6:52:00","0:00:00","12:28:00","A321","N982","321","77","1000.00","","55","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","2915b495-5434-47fc-9648-187ecbd5632c","2450","LAX","KLAX","America/Los_Angeles","2016-10-24T16:31:00+00:00","2016-10-24T09:31:00-07:00","DFW","KDFW","America/Chicago","2016-10-24T19:19:00+00:00","2016-10-24T14:19:00-05:00","2:48:00","3:12:00","2:48:00","1:51:00","0:00:00","A321","N881","321","76","1000.00","91","67","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","e2270c3c-17a3-4fd9-8da1-4deb43416e1a","524","DFW","KDFW","America/Chicago","2016-10-24T21:10:00+00:00","2016-10-24T16:10:00-05:00","PHX","KPHX","America/Phoenix","2016-10-24T21:10:00+00:00","2016-10-24T14:10:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N521","321","AA","300.00","70","54","DH",""
